1727717843.508827, 50.035985, 19.5881199, -39.9, {'x': 4.893748193359374, 'y': 8.66940421142578, 'z': -1.4724340209960938}, {'x': -1.2442748091603053, 'y': 0.21374045801526717, 'z': -0.5190839694656488}
1727719800.6729562, 50.0354815, 19.5882814, -11.6, {'x': 5.1523219726562495, 'y': 7.369352709960937, 'z': 3.746925598144531}, {'x': -0.9923664122137404, 'y': 0.4580152671755725, 'z': -0.8473282442748091}
1727719801.9321651, 50.0354824, 19.5882782, -10.9, {'x': 5.173869787597656, 'y': 7.654262707519531, 'z': 3.7397429931640622}, {'x': -1.1603053435114503, 'y': 0.7175572519083969, 'z': -0.9083969465648855}
1727719803.2231576, 50.0354815, 19.5882742, -10.1, {'x': 5.121197351074218, 'y': 7.481880187988281, 'z': 3.921702319335937}, {'x': -1.2442748091603053, 'y': 0.6030534351145038, 'z': -0.7862595419847328}
1727719804.5136185, 50.0354803, 19.5882702, -9.4, {'x': 5.123591552734375, 'y': 7.484274389648437, 'z': 3.758896606445312}, {'x': -1.1526717557251909, 'y': 0.3053435114503817, 'z': -0.9541984732824428}
1727719805.900657, 50.0354783, 19.5882659, -8.7, {'x': 5.183446594238281, 'y': 7.395688928222656, 'z': 3.6822821533203123}, {'x': -1.2595419847328244, 'y': 0.5343511450381679, 'z': -0.7404580152671756}
1727719807.1786747, 50.0354782, 19.5882608, -7.9, {'x': 5.159504577636718, 'y': 7.4962453979492185, 'z': 3.8139632446289062}, {'x': -1.3969465648854962, 'y': -0.04580152671755725, 'z': -0.7099236641221374}
1727719808.4511054, 50.0354785, 19.5882555, -7.3, {'x': 5.157110375976562, 'y': 7.493851196289062, 'z': 3.687070556640625}, {'x': -1.2748091603053435, 'y': 0.4732824427480916, 'z': -0.5190839694656488}
1727719809.709717, 50.0354788, 19.5882525, -6.7, {'x': 5.140350964355468, 'y': 7.635109094238281, 'z': 3.6487633300781246}, {'x': -1.1755725190839694, 'y': 0.3969465648854962, 'z': -0.8778625954198473}
1727719811.0461566, 50.0354794, 19.5882469, -5.8, {'x': 5.111620544433594, 'y': 7.453149768066406, 'z': 3.73495458984375}, {'x': -1.2748091603053435, 'y': 0.48091603053435117, 'z': -0.8931297709923665}
1727719812.3146863, 50.0354811, 19.588242, -5.0, {'x': 5.145139367675781, 'y': 7.484274389648437, 'z': 3.797203833007812}, {'x': -1.6946564885496183, 'y': -0.44274809160305345, 'z': -0.8473282442748091}
1727719813.577342, 50.0354825, 19.5882377, -4.5, {'x': 5.183446594238281, 'y': 7.4411787597656245, 'z': 3.718195178222656}, {'x': -1.1450381679389312, 'y': 0.366412213740458, 'z': -0.8473282442748091}
1727719814.8694887, 50.0354853, 19.5882348, -3.8, {'x': 5.1523219726562495, 'y': 7.42441934814453, 'z': 3.7708676147460936}, {'x': -1.0763358778625953, 'y': 0.6564885496183206, 'z': -0.7862595419847328}
1727719816.245395, 50.0354875, 19.5882314, -3.0, {'x': 5.145139367675781, 'y': 7.453149768066406, 'z': 3.81156904296875}, {'x': -1.1068702290076335, 'y': 0.5343511450381679, 'z': -0.7633587786259542}
1727719817.5441935, 50.0354871, 19.5882281, -2.2, {'x': 5.1331683593749995, 'y': 7.419630944824219, 'z': 3.7421371948242186}, {'x': -1.282442748091603, 'y': 0.6870229007633588, 'z': -0.6946564885496184}
1727719818.836358, 50.0354886, 19.5882243, -1.3, {'x': 5.068524914550781, 'y': 7.484274389648437, 'z': 3.7995980346679685}, {'x': -1.2595419847328244, 'y': 0.5877862595419847, 'z': -0.732824427480916}
1727719820.0884848, 50.0354924, 19.5882192, -0.2, {'x': 5.073313317871094, 'y': 7.436390356445312, 'z': 3.7900212280273435}, {'x': -1.083969465648855, 'y': 0.4122137404580153, 'z': -0.8778625954198473}
1727719821.3673196, 50.0354933, 19.5882136, 0.7, {'x': 5.1331683593749995, 'y': 7.4579381713867186, 'z': 3.7708676147460936}, {'x': -0.9312977099236641, 'y': 0.7786259541984732, 'z': -0.8778625954198473}
1727719822.6368742, 50.0354933, 19.5882186, 0.3, {'x': 5.0757075195312495, 'y': 7.503428002929687, 'z': 3.699041564941406}, {'x': -1.251908396946565, 'y': 0.3511450381679389, 'z': -0.8015267175572519}
1727719823.886402, 50.0354926, 19.5882229, -0.1, {'x': 5.082890124511718, 'y': 7.429207751464843, 'z': 3.7325603881835936}, {'x': -1.1068702290076335, 'y': 0.5648854961832062, 'z': -0.6106870229007634}
1727719825.1738305, 50.035492, 19.5882278, -0.5, {'x': 5.106832141113281, 'y': 7.429207751464843, 'z': 3.7110125732421873}, {'x': -1.4274809160305344, 'y': 0.5648854961832062, 'z': -0.816793893129771}
1727719826.455609, 50.0354918, 19.5882315, -0.8, {'x': 5.128379956054687, 'y': 7.419630944824219, 'z': 3.77326181640625}, {'x': -1.534351145038168, 'y': 0.3435114503816794, 'z': -0.7480916030534351}
1727719827.7601166, 50.035492, 19.5882348, -1.0, {'x': 5.185840795898438, 'y': 7.4220251464843745, 'z': 3.725377783203125}, {'x': -1.1755725190839694, 'y': 0.7480916030534351, 'z': -0.7099236641221374}
1727719829.012854, 50.035492, 19.588237200000002, -1.1, {'x': 5.109226342773437, 'y': 7.510610607910156, 'z': 3.699041564941406}, {'x': -1.1145038167938932, 'y': 0.2824427480916031, 'z': -0.549618320610687}
1727719830.2807736, 50.0354919, 19.5882384, -1.1, {'x': 5.128379956054687, 'y': 7.481880187988281, 'z': 3.727771984863281}, {'x': -1.282442748091603, 'y': 0.6030534351145038, 'z': -0.6946564885496184}
1727719831.5451102, 50.0354917, 19.5882402, -1.1, {'x': 5.106832141113281, 'y': 7.436390356445312, 'z': 3.7708676147460936}, {'x': -0.9389312977099237, 'y': 1.1374045801526718, 'z': -0.3816793893129771}
1727719832.8042188, 50.0354915, 19.5882421, -1.1, {'x': 5.1331683593749995, 'y': 7.433996154785156, 'z': 3.763685009765625}, {'x': -0.9770992366412213, 'y': 0.07633587786259542, 'z': -0.7404580152671756}
1727719834.0553033, 50.0354898, 19.5882438, -1.3, {'x': 5.111620544433594, 'y': 7.455543969726562, 'z': 3.7708676147460936}, {'x': -1.16793893129771, 'y': 0.6259541984732825, 'z': -0.8854961832061069}
1727719835.355607, 50.03549, 19.5882442, -1.2, {'x': 5.137956762695312, 'y': 7.474697583007812, 'z': 3.806780639648437}, {'x': -1.1755725190839694, 'y': 0.24427480916030533, 'z': -0.8396946564885496}
1727719836.6494834, 50.0354907, 19.5882449, -1.1, {'x': 5.061342309570312, 'y': 7.491456994628906, 'z': 3.775656018066406}, {'x': -0.8396946564885496, 'y': 0.6183206106870229, 'z': -0.8396946564885496}
1727719837.918881, 50.0354911, 19.5882448, -1.0, {'x': 5.193023400878906, 'y': 7.481880187988281, 'z': 3.787627026367187}, {'x': -0.8320610687022901, 'y': 0.9389312977099237, 'z': -0.7938931297709924}
1727719839.1763546, 50.0354916, 19.5882449, -0.9, {'x': 5.137956762695312, 'y': 7.364564306640625, 'z': 3.756502404785156}, {'x': -1.1984732824427482, 'y': 0.7862595419847328, 'z': -0.8015267175572519}
1727719840.446825, 50.0354919, 19.5882442, -0.8, {'x': 5.097255334472656, 'y': 7.453149768066406, 'z': 3.7397429931640622}, {'x': -1.2671755725190839, 'y': 0.42748091603053434, 'z': -0.6183206106870229}
1727719841.7010427, 50.0354921, 19.5882438, -0.8, {'x': 5.102043737792968, 'y': 7.455543969726562, 'z': 3.852270471191406}, {'x': -1.282442748091603, 'y': 0.5648854961832062, 'z': -0.7709923664122137}
1727719842.977595, 50.035495, 19.5882451, -0.3, {'x': 4.967968444824218, 'y': 7.46272657470703, 'z': 3.5625720703124997}, {'x': -1.1221374045801527, 'y': 0.3816793893129771, 'z': -0.7022900763358778}
1727719844.2580914, 50.0354982, 19.5882459, 0.0, {'x': 5.1140147460937495, 'y': 7.474697583007812, 'z': 3.746925598144531}, {'x': -1.015267175572519, 'y': 0.6793893129770993, 'z': -0.8091603053435115}
1727719845.545992, 50.0355004, 19.5882462, 0.5, {'x': 5.145139367675781, 'y': 7.4411787597656245, 'z': 3.8570588745117185}, {'x': -1.0458015267175573, 'y': 0.3435114503816794, 'z': -0.8320610687022901}
1727719846.8076155, 50.0355011, 19.5882441, 0.8, {'x': 5.054159704589844, 'y': 7.505822204589843, 'z': 3.892971899414062}, {'x': -0.9694656488549618, 'y': 0.8931297709923665, 'z': -1.6106870229007633}
1727719848.045089, 50.0355003, 19.5882389, 0.7, {'x': 5.135562561035156, 'y': 7.3669585083007805, 'z': 3.8235400512695312}, {'x': -1.0687022900763359, 'y': 0.5038167938931297, 'z': -0.8625954198473282}
1727719849.3053534, 50.0355006, 19.5882397, 0.7, {'x': 5.123591552734375, 'y': 7.44357296142578, 'z': 3.7134067749023436}, {'x': -0.9236641221374046, 'y': 0.3816793893129771, 'z': -1.0}
1727719850.5829198, 50.0355009, 19.5882409, 0.5, {'x': 5.1690813842773435, 'y': 7.3669585083007805, 'z': 3.727771984863281}, {'x': -1.366412213740458, 'y': 0.4580152671755725, 'z': -0.9083969465648855}
1727719851.8708534, 50.035501, 19.5882406, 0.6, {'x': 5.125985754394531, 'y': 7.541735229492187, 'z': 3.6750995483398436}, {'x': -1.083969465648855, 'y': 0.4351145038167939, 'z': -0.816793893129771}
1727719853.1903024, 50.0355013, 19.5882403, 0.7, {'x': 4.979939453125, 'y': 7.50821640625, 'z': 3.766079211425781}, {'x': -1.2213740458015268, 'y': 0.6335877862595419, 'z': -0.9389312977099237}
1727719854.495108, 50.0355016, 19.5882401, 0.8, {'x': 5.202600207519531, 'y': 7.484274389648437, 'z': 3.7708676147460936}, {'x': -0.732824427480916, 'y': 0.7404580152671756, 'z': -0.9541984732824428}
1727719855.7551131, 50.0355017, 19.5882401, 0.8, {'x': 5.116408947753906, 'y': 7.4699091796875, 'z': 3.7900212280273435}, {'x': -1.1908396946564885, 'y': 0.6259541984732825, 'z': -0.9465648854961832}
1727719856.9985116, 50.0355019, 19.5882398, 0.8, {'x': 5.166687182617188, 'y': 7.445967163085937, 'z': 3.7205893798828122}, {'x': -1.1145038167938932, 'y': 0.6030534351145038, 'z': -0.8091603053435115}
1727719858.337446, 50.0355043, 19.588235, 0.5, {'x': 5.195417602539062, 'y': 7.472303381347656, 'z': 3.7397429931640622}, {'x': -1.1221374045801527, 'y': 0.5343511450381679, 'z': -0.8702290076335878}
1727719859.608988, 50.0355069, 19.5882317, 0.4, {'x': 5.157110375976562, 'y': 7.491456994628906, 'z': 3.7158009765625}, {'x': -1.1221374045801527, 'y': 0.5877862595419847, 'z': -0.7557251908396947}
1727719860.8748786, 50.0355098, 19.5882305, -0.0, {'x': 5.1882349975585935, 'y': 7.44357296142578, 'z': 3.766079211425781}, {'x': -1.2061068702290076, 'y': 0.5267175572519084, 'z': -0.8549618320610687}
1727719862.153499, 50.035512, 19.5882309, -0.6, {'x': 5.145139367675781, 'y': 7.498639599609374, 'z': 3.7301661865234372}, {'x': -1.2061068702290076, 'y': 0.3511450381679389, 'z': -1.0534351145038168}
1727719863.591513, 50.0355131, 19.5882307, -1.2, {'x': 5.161898779296875, 'y': 7.4603323730468745, 'z': 3.754108203125}, {'x': -1.2061068702290076, 'y': 0.5648854961832062, 'z': -0.8015267175572519}
1727719864.877737, 50.0355137, 19.5882252, -1.2, {'x': 5.154716174316406, 'y': 7.4603323730468745, 'z': 3.737348791503906}, {'x': -1.0305343511450382, 'y': 0.5114503816793893, 'z': -0.8320610687022901}
1727719866.1545575, 50.0355154, 19.5882213, -1.3, {'x': 5.176263989257812, 'y': 7.4699091796875, 'z': 3.69664736328125}, {'x': -0.9847328244274809, 'y': 0.44274809160305345, 'z': -0.7786259541984732}
1727719867.4286277, 50.0355172, 19.5882179, -1.4, {'x': 5.1690813842773435, 'y': 7.501033801269531, 'z': 3.7804444213867185}, {'x': -1.2366412213740459, 'y': 0.4961832061068702, 'z': -0.8320610687022901}
1727719868.7816818, 50.0355183, 19.5882139, -1.2, {'x': 5.166687182617188, 'y': 7.429207751464843, 'z': 3.763685009765625}, {'x': -1.1297709923664123, 'y': 0.4580152671755725, 'z': -0.9236641221374046}
1727719870.0367382, 50.0355185, 19.5882087, -0.3, {'x': 5.161898779296875, 'y': 7.493851196289062, 'z': 3.7301661865234372}, {'x': -1.2366412213740459, 'y': 0.19083969465648856, 'z': -0.9694656488549618}
1727719871.2957754, 50.0355171, 19.5882062, 0.3, {'x': 5.087678527832031, 'y': 7.4699091796875, 'z': 3.8139632446289062}, {'x': -1.282442748091603, 'y': 0.3893129770992366, 'z': -0.8778625954198473}
1727719872.5658286, 50.0355134, 19.5882026, 0.8, {'x': 5.104437939453125, 'y': 7.41244833984375, 'z': 3.77326181640625}, {'x': -1.1068702290076335, 'y': 0.549618320610687, 'z': -0.8473282442748091}
1727719873.8585176, 50.0355106, 19.5881985, 1.3, {'x': 5.1331683593749995, 'y': 7.364564306640625, 'z': 3.778050219726562}, {'x': -1.2366412213740459, 'y': 0.5419847328244275, 'z': -0.6412213740458015}
1727719875.134763, 50.0355118, 19.5881932, 1.4, {'x': 5.149927770996094, 'y': 7.395688928222656, 'z': 3.699041564941406}, {'x': -1.2671755725190839, 'y': 0.5648854961832062, 'z': -0.8244274809160306}
1727719876.4117973, 50.0355141, 19.5881882, 2.0, {'x': 5.178658190917968, 'y': 7.436390356445312, 'z': 3.6583401367187496}, {'x': -1.2748091603053435, 'y': 0.3053435114503817, 'z': -0.6946564885496184}
1727719877.6744256, 50.0355163, 19.588183, 2.4, {'x': 5.147533569335937, 'y': 7.484274389648437, 'z': 3.785232824707031}, {'x': -1.099236641221374, 'y': 0.7938931297709924, 'z': -1.0305343511450382}
1727719878.927425, 50.0355168, 19.5881788, 2.6, {'x': 5.073313317871094, 'y': 7.4699091796875, 'z': 3.7517140014648436}, {'x': -1.1526717557251909, 'y': 0.3969465648854962, 'z': -0.6793893129770993}
1727719880.1747713, 50.0355152, 19.5881716, 3.3, {'x': 5.183446594238281, 'y': 7.639897497558593, 'z': 3.6727053466796873}, {'x': -1.3129770992366412, 'y': 1.2366412213740459, 'z': -0.40458015267175573}
1727719881.4683626, 50.0355131, 19.5881655, 3.9, {'x': 5.090072729492187, 'y': 7.44357296142578, 'z': 3.7229835815429686}, {'x': -1.4274809160305344, 'y': 0.7557251908396947, 'z': -0.7633587786259542}
1727719882.7860825, 50.0355124, 19.5881604, 4.5, {'x': 5.166687182617188, 'y': 7.472303381347656, 'z': 3.778050219726562}, {'x': -1.099236641221374, 'y': 0.46564885496183206, 'z': -0.9007633587786259}
1727719884.0589616, 50.0355118, 19.5881546, 5.0, {'x': 5.111620544433594, 'y': 7.376535314941406, 'z': 3.873818286132812}, {'x': -1.4351145038167938, 'y': 0.31297709923664124, 'z': -0.9465648854961832}
1727719885.3574948, 50.0355115, 19.5881533, 5.0, {'x': 5.221753820800781, 'y': 7.577648254394531, 'z': 3.7924154296875}, {'x': -5.900763358778626, 'y': 3.595419847328244, 'z': -0.9465648854961832}
1727719886.623085, 50.035512, 19.5881521, 5.3, {'x': 5.166687182617188, 'y': 7.501033801269531, 'z': 3.7301661865234372}, {'x': -1.015267175572519, 'y': 0.6183206106870229, 'z': -0.9236641221374046}
1727719887.8725634, 50.0355129, 19.58815, 5.5, {'x': 5.154716174316406, 'y': 7.364564306640625, 'z': 3.7397429931640622}, {'x': -1.213740458015267, 'y': 0.13740458015267176, 'z': -0.549618320610687}
1727719889.1261535, 50.0355132, 19.5881466, 5.6, {'x': 5.181052392578125, 'y': 7.6279264892578125, 'z': 3.706224169921875}, {'x': -1.183206106870229, 'y': 0.2900763358778626, 'z': -0.7099236641221374}
1727719890.3967037, 50.0355124, 19.5881415, 5.9, {'x': 5.173869787597656, 'y': 7.453149768066406, 'z': 3.7612908081054686}, {'x': -1.1450381679389312, 'y': 0.6259541984732825, 'z': -1.015267175572519}
1727719891.683899, 50.0355105, 19.588136, 6.2, {'x': 5.149927770996094, 'y': 7.517793212890624, 'z': 3.7708676147460936}, {'x': -1.1450381679389312, 'y': 0.7633587786259542, 'z': -0.7709923664122137}
1727719892.96342, 50.0355077, 19.5881303, 6.4, {'x': 5.121197351074218, 'y': 7.467514978027343, 'z': 3.7014357666015623}, {'x': -1.1145038167938932, 'y': 0.3816793893129771, 'z': -0.7938931297709924}
1727719894.252366, 50.0355065, 19.5881328, 5.6, {'x': 5.195417602539062, 'y': 7.44357296142578, 'z': 3.766079211425781}, {'x': -1.1526717557251909, 'y': 0.44274809160305345, 'z': -0.7786259541984732}
1727719895.5133653, 50.0355065, 19.5881347, 4.8, {'x': 5.085284326171875, 'y': 7.4962453979492185, 'z': 3.878606689453125}, {'x': -1.748091603053435, 'y': -0.4580152671755725, 'z': -0.26717557251908397}
1727719896.7754014, 50.0355075, 19.5881343, 4.0, {'x': 5.269637854003906, 'y': 7.4579381713867186, 'z': 3.756502404785156}, {'x': -1.4274809160305344, 'y': 0.1450381679389313, 'z': -1.3740458015267176}
1727719898.0108037, 50.0355094, 19.5881324, 3.2, {'x': 5.166687182617188, 'y': 7.505822204589843, 'z': 3.6918589599609373}, {'x': -1.0305343511450382, 'y': 0.4198473282442748, 'z': -0.9541984732824428}
1727719899.3131948, 50.0355102, 19.588132, 2.5, {'x': 5.145139367675781, 'y': 7.4962453979492185, 'z': 3.801992236328125}, {'x': -1.16793893129771, 'y': 0.48854961832061067, 'z': -0.8854961832061069}
1727719900.613047, 50.0355098, 19.588127, 2.4, {'x': 5.099649536132812, 'y': 7.438784558105469, 'z': 3.8283284545898435}, {'x': -1.2061068702290076, 'y': 0.7175572519083969, 'z': -0.8320610687022901}
1727719901.8904998, 50.0355113, 19.5881242, 2.6, {'x': 5.116408947753906, 'y': 7.503428002929687, 'z': 3.679887951660156}, {'x': -0.9007633587786259, 'y': 0.46564885496183206, 'z': -0.7786259541984732}
1727719903.1755137, 50.0355139, 19.5881212, 2.7, {'x': 5.1523219726562495, 'y': 7.472303381347656, 'z': 3.7158009765625}, {'x': -1.3435114503816794, 'y': 0.6183206106870229, 'z': -0.7175572519083969}
1727719904.444404, 50.0355165, 19.5881172, 3.0, {'x': 5.190629199218749, 'y': 7.445967163085937, 'z': 3.7397429931640622}, {'x': -1.381679389312977, 'y': 0.5648854961832062, 'z': -0.6259541984732825}
1727719905.6944942, 50.0355176, 19.5881176, 2.8, {'x': 5.123591552734375, 'y': 7.501033801269531, 'z': 3.746925598144531}, {'x': -1.3129770992366412, 'y': 0.4580152671755725, 'z': -0.8320610687022901}
1727719906.9579682, 50.0355176, 19.5881146, 3.0, {'x': 5.157110375976562, 'y': 7.4603323730468745, 'z': 3.7397429931640622}, {'x': -1.1603053435114503, 'y': 0.366412213740458, 'z': -0.8244274809160306}
1727719908.2113874, 50.0355159, 19.5881113, 3.2, {'x': 5.149927770996094, 'y': 7.4579381713867186, 'z': 3.81156904296875}, {'x': -1.2748091603053435, 'y': 0.40458015267175573, 'z': -0.8396946564885496}
1727719909.5044985, 50.0355155, 19.5881119, 3.2, {'x': 5.085284326171875, 'y': 7.4411787597656245, 'z': 3.6846763549804686}, {'x': -1.282442748091603, 'y': 0.6259541984732825, 'z': -0.8091603053435115}
1727719910.878572, 50.0355153, 19.5881156, 3.0, {'x': 5.104437939453125, 'y': 7.501033801269531, 'z': 3.7804444213867185}, {'x': -1.251908396946565, 'y': 0.46564885496183206, 'z': -0.7022900763358778}
1727719912.171463, 50.035515, 19.5881153, 3.0, {'x': 5.135562561035156, 'y': 7.486668591308593, 'z': 3.7421371948242186}, {'x': -1.1526717557251909, 'y': 0.4961832061068702, 'z': -0.9465648854961832}
1727719913.432117, 50.0355146, 19.588115, 3.0, {'x': 5.200206005859375, 'y': 7.426813549804687, 'z': 3.749319799804687}, {'x': -1.0610687022900764, 'y': 0.2900763358778626, 'z': -0.8931297709923665}
1727719914.699685, 50.0355143, 19.5881152, 3.0, {'x': 5.125985754394531, 'y': 7.45075556640625, 'z': 3.7900212280273435}, {'x': -1.1068702290076335, 'y': 0.5648854961832062, 'z': -0.7938931297709924}
1727719916.027283, 50.0355138, 19.5881148, 3.0, {'x': 5.102043737792968, 'y': 7.4603323730468745, 'z': 3.7110125732421873}, {'x': -1.1984732824427482, 'y': 0.33587786259541985, 'z': -0.6259541984732825}
1727719917.3033497, 50.0355134, 19.5881145, 3.1, {'x': 5.109226342773437, 'y': 7.522581616210937, 'z': 3.699041564941406}, {'x': -0.916030534351145, 'y': 0.8549618320610687, 'z': -1.099236641221374}
1727719918.5938327, 50.0355131, 19.5881142, 3.1, {'x': 5.130774157714844, 'y': 7.517793212890624, 'z': 3.6942531616210936}, {'x': -1.1908396946564885, 'y': 0.5954198473282443, 'z': -0.7022900763358778}
1727719919.8727987, 50.0355123, 19.5881182, 2.4, {'x': 5.128379956054687, 'y': 7.467514978027343, 'z': 3.708618371582031}, {'x': -1.1068702290076335, 'y': 0.5267175572519084, 'z': -0.7786259541984732}
1727719921.374687, 50.0355115, 19.5881223, 1.8, {'x': 5.1140147460937495, 'y': 7.453149768066406, 'z': 3.718195178222656}, {'x': -1.1297709923664123, 'y': 0.3511450381679389, 'z': -0.916030534351145}
1727719922.6416647, 50.0355122, 19.5881272, 1.4, {'x': 5.1523219726562495, 'y': 7.498639599609374, 'z': 3.6846763549804686}, {'x': -1.381679389312977, 'y': -0.07633587786259542, 'z': -0.9389312977099237}
1727719923.9247007, 50.0355126, 19.5881315, 0.9, {'x': 5.142745166015625, 'y': 7.436390356445312, 'z': 3.6176387084960937}, {'x': -1.1145038167938932, 'y': 0.7251908396946565, 'z': -0.732824427480916}
1727719925.2047448, 50.0355127, 19.5881347, 0.4, {'x': 5.1690813842773435, 'y': 7.4579381713867186, 'z': 3.806780639648437}, {'x': -1.083969465648855, 'y': 0.6259541984732825, 'z': -0.6412213740458015}
1727719926.4976156, 50.0355125, 19.5881384, -0.1, {'x': 5.1331683593749995, 'y': 7.472303381347656, 'z': 3.77326181640625}, {'x': -1.2442748091603053, 'y': 0.1297709923664122, 'z': -1.0687022900763359}
1727719927.7585137, 50.035512, 19.5881435, -0.5, {'x': 5.125985754394531, 'y': 7.498639599609374, 'z': 3.708618371582031}, {'x': -1.2442748091603053, 'y': 0.5038167938931297, 'z': -0.9007633587786259}
1727719929.0531023, 50.0355113, 19.5881479, -0.9, {'x': 5.147533569335937, 'y': 7.438784558105469, 'z': 3.88818349609375}, {'x': -1.183206106870229, 'y': 0.45038167938931295, 'z': -0.7404580152671756}
1727719930.3236024, 50.0355105, 19.5881501, -1.3, {'x': 5.099649536132812, 'y': 7.37414111328125, 'z': 3.797203833007812}, {'x': -1.083969465648855, 'y': 0.5038167938931297, 'z': -0.8320610687022901}
1727719931.5746503, 50.035508, 19.5881492, -1.7, {'x': 5.164292980957031, 'y': 7.433996154785156, 'z': 3.775656018066406}, {'x': -1.1221374045801527, 'y': 0.6030534351145038, 'z': -0.9083969465648855}
1727719932.8630543, 50.0355072, 19.5881507, -2.2, {'x': 5.092466931152344, 'y': 7.453149768066406, 'z': 3.768473413085937}, {'x': -1.2061068702290076, 'y': 0.48854961832061067, 'z': -0.8396946564885496}
1727719934.1482942, 50.0355081, 19.5881459, -2.4, {'x': 4.951209033203125, 'y': 7.453149768066406, 'z': 3.8235400512695312}, {'x': -1.1450381679389312, 'y': 0.2900763358778626, 'z': -0.816793893129771}
1727719935.437492, 50.0355082, 19.5881508, -2.8, {'x': 5.058948107910156, 'y': 7.493851196289062, 'z': 3.7110125732421873}, {'x': -1.3893129770992367, 'y': 0.5648854961832062, 'z': -0.48854961832061067}
1727719936.730383, 50.0355075, 19.588154, -3.1, {'x': 5.080495922851562, 'y': 7.44357296142578, 'z': 3.7397429931640622}, {'x': -1.1603053435114503, 'y': 0.6030534351145038, 'z': -0.6564885496183206}
1727719938.0144005, 50.0355068, 19.5881568, -3.4, {'x': 5.178658190917968, 'y': 7.359775903320312, 'z': 3.7517140014648436}, {'x': -1.2748091603053435, 'y': 0.3053435114503817, 'z': -0.7251908396946565}
1727719939.2816665, 50.0355078, 19.5881566, -3.6, {'x': 5.137956762695312, 'y': 7.45075556640625, 'z': 3.842693664550781}, {'x': -1.3587786259541985, 'y': 0.37404580152671757, 'z': -0.7709923664122137}
1727719940.5310473, 50.0355114, 19.5881603, -3.8, {'x': 5.123591552734375, 'y': 7.3837179199218745, 'z': 3.7804444213867185}, {'x': -1.16793893129771, 'y': 0.8473282442748091, 'z': -0.4580152671755725}
1727719941.8323812, 50.0355156, 19.5881634, -3.8, {'x': 5.125985754394531, 'y': 7.410054138183593, 'z': 3.7110125732421873}, {'x': -1.2290076335877862, 'y': 0.7099236641221374, 'z': -0.8473282442748091}
1727719943.0903082, 50.0355188, 19.5881626, -3.6, {'x': 5.109226342773437, 'y': 7.448361364746093, 'z': 3.749319799804687}, {'x': -1.702290076335878, 'y': 0.5954198473282443, 'z': -0.6335877862595419}
1727719944.399762, 50.0355197, 19.5881637, -3.4, {'x': 5.147533569335937, 'y': 7.436390356445312, 'z': 3.7205893798828122}, {'x': -1.3206106870229009, 'y': 0.15267175572519084, 'z': -0.6717557251908397}
1727719945.6721027, 50.0355206, 19.5881638, -3.2, {'x': 5.149927770996094, 'y': 7.46272657470703, 'z': 3.754108203125}, {'x': -1.1603053435114503, 'y': 0.4961832061068702, 'z': -0.8320610687022901}
1727719946.9233677, 50.0355198, 19.588163, -2.6, {'x': 5.080495922851562, 'y': 7.4603323730468745, 'z': 3.7612908081054686}, {'x': -1.2290076335877862, 'y': 0.4580152671755725, 'z': -0.6412213740458015}
1727719948.1685398, 50.0355178, 19.588163, -2.0, {'x': 5.147533569335937, 'y': 7.4220251464843745, 'z': 3.7110125732421873}, {'x': -1.2290076335877862, 'y': 0.4122137404580153, 'z': -0.8015267175572519}
1727719949.4235034, 50.0355165, 19.5881705, -2.5, {'x': 5.111620544433594, 'y': 7.455543969726562, 'z': 3.782838623046875}, {'x': -1.2061068702290076, 'y': 0.29770992366412213, 'z': -0.8091603053435115}
1727719950.7156672, 50.0355176, 19.5881738, -2.7, {'x': 5.161898779296875, 'y': 7.455543969726562, 'z': 3.756502404785156}, {'x': -1.1755725190839694, 'y': 0.6106870229007634, 'z': -0.8473282442748091}
1727719951.9798992, 50.0355187, 19.5881743, -2.8, {'x': 5.106832141113281, 'y': 7.436390356445312, 'z': 3.749319799804687}, {'x': -0.9770992366412213, 'y': 0.5725190839694656, 'z': -0.8396946564885496}
1727719953.2677526, 50.0355197, 19.5881763, -3.0, {'x': 5.080495922851562, 'y': 7.4770917846679685, 'z': 3.7014357666015623}, {'x': -0.9847328244274809, 'y': 0.19083969465648856, 'z': -0.9770992366412213}
1727719954.5511475, 50.0355224, 19.5881783, -3.3, {'x': 5.125985754394531, 'y': 7.498639599609374, 'z': 3.77326181640625}, {'x': -1.1297709923664123, 'y': 0.3053435114503817, 'z': -0.7557251908396947}
1727719955.8149223, 50.0355223, 19.5881791, -3.6, {'x': 5.157110375976562, 'y': 7.56567724609375, 'z': 3.737348791503906}, {'x': -1.3206106870229009, 'y': -0.03816793893129771, 'z': -0.7633587786259542}
1727719957.0722563, 50.0355197, 19.5881801, -3.9, {'x': 5.104437939453125, 'y': 7.4794859863281244, 'z': 3.7708676147460936}, {'x': -1.099236641221374, 'y': 0.2366412213740458, 'z': -0.8244274809160306}
1727719958.4321315, 50.0355185, 19.5881805, -4.2, {'x': 5.1523219726562495, 'y': 7.46272657470703, 'z': 3.763685009765625}, {'x': -1.183206106870229, 'y': 0.37404580152671757, 'z': -0.8549618320610687}
1727719959.6999843, 50.0355178, 19.5881805, -4.4, {'x': 5.130774157714844, 'y': 7.467514978027343, 'z': 3.737348791503906}, {'x': -0.6870229007633588, 'y': 1.1603053435114503, 'z': -0.9618320610687023}
